"ID","SAT_MATH","SAT_VERBAL","SAT_EQIV_MATH","SAT_EQUV_VERBAL","ACT_MATH","ACT_ENGLISH","ACT_COMP","HS_PERCENTILE_RANK"
"6ab0adb16",670,590,670,590,NA,NA,NA,0.87
"17434a871",620,700,620,700,NA,NA,NA,0.87
"09b962a0d",780,640,780,640,NA,NA,NA,0.94
"bd8f6c9e2",660,700,660,700,NA,NA,NA,0.94
"48cbeee03",690,690,690,690,NA,NA,NA,0.91
"3f9ad4f88",780,680,780,680,NA,NA,NA,0.92
"4ddebe1b6",680,710,680,710,NA,NA,NA,0.92
"c0b0a7caa",710,660,710,660,NA,NA,NA,0.86
"3a3852db3",690,700,690,700,NA,NA,NA,0.92
"2d95e6163",770,680,770,680,NA,NA,NA,0.87
"96533a13a",780,590,780,590,NA,NA,NA,0.94
"bfa261d56",640,750,640,750,NA,NA,NA,0.94
"9ee7cf256",650,780,650,780,NA,NA,NA,0.91
"96e816710",640,740,640,740,NA,NA,NA,0.94
"c027113d8",770,670,770,670,NA,NA,NA,0.94
"b29bb2d6d",720,760,720,760,NA,NA,NA,0.92
"a170e42c6",700,700,700,700,NA,NA,NA,0.94
"ed89eb7f5",690,730,690,730,NA,NA,NA,0.93
"c004fd2ed",780,510,780,510,NA,NA,NA,0.91
"28f31058c",730,770,730,770,NA,NA,NA,0.89
"c7a93f52a",730,660,730,660,NA,NA,NA,0.95
"b4b82c677",670,580,670,580,NA,NA,NA,0.89
"a9d2c4e0c",750,760,750,760,NA,NA,NA,0.92
"3903ac1b9",740,780,740,780,NA,NA,NA,0.95
"ae538e379",560,700,560,700,NA,NA,NA,0.94
"450e58e1a",720,490,720,490,NA,NA,NA,0.92
"5f6fb5ad9",760,640,760,640,NA,NA,NA,0.96
"840b746f7",760,690,760,690,NA,NA,NA,0.94
"70c579c75",720,690,720,690,NA,NA,NA,0.93
"d8e28e6c6",590,710,590,710,NA,NA,NA,0.86
"069f32d4e",620,540,620,540,NA,NA,NA,0.92
"0abab3067",730,740,730,740,NA,NA,NA,0.96
"ec263b314",710,720,710,720,NA,NA,NA,0.9
"7ea35c15a",760,570,760,570,NA,NA,NA,0.93
"b1e58078a",710,770,710,770,NA,NA,NA,0.91
"898e0d1a3",650,670,650,670,NA,NA,NA,0.83
"b0477ccf4",790,680,790,680,NA,NA,NA,0.92
"e5e1a7beb",760,780,760,780,NA,NA,NA,0.95
"d76cbdd32",780,790,780,790,NA,NA,NA,0.95
"6feedc7fc",780,710,780,710,NA,NA,NA,0.9
"b8eaa52f2",660,590,660,590,NA,NA,NA,0.87
"85478363d",710,710,710,710,NA,NA,NA,0.89
"deae000a6",690,710,690,710,NA,NA,NA,0.91
"b97e79b08",780,780,780,780,NA,NA,NA,0.87
"ab98ab165",720,740,720,740,NA,NA,NA,0.97
"45ae7e10a",540,690,540,690,NA,NA,NA,0.92
"f28f7ea66",720,730,720,730,NA,NA,NA,0.93
"40dc8c8f2",620,720,620,720,NA,NA,NA,0.94
"ea9dda7c0",740,570,740,570,NA,NA,NA,0.91
"90093eaab",750,750,750,750,NA,NA,NA,0.92
"65c86803e",680,750,680,750,NA,NA,NA,0.93
"bb5af60c2",680,680,680,680,NA,NA,NA,0.91
"a2a7cc09c",760,780,760,780,NA,NA,NA,0.96
"fc3527e60",680,770,680,770,NA,NA,NA,0.93
"5c171ebfe",680,620,680,620,NA,NA,NA,0.95
"993042486",800,770,800,770,NA,NA,NA,0.95
"ae833a608",750,730,750,730,NA,NA,NA,0.92
"8693535b5",700,670,700,670,NA,NA,NA,0.91
"c3d0efc3a",640,740,640,740,NA,NA,NA,0.97
"7d650f473",710,550,710,550,NA,NA,NA,0.93
"9b449fa0e",700,620,700,620,NA,NA,NA,0.94
"6ecf7cf29",730,680,730,680,NA,NA,NA,0.94
"440e98b90",660,660,660,660,NA,NA,NA,0.96
"255eb79a2",750,730,750,730,NA,NA,NA,0.93
"baabadf0f",600,540,600,540,NA,NA,NA,0.9
"158133bbb",650,800,650,800,NA,NA,NA,0.95
"2f9a89bc8",700,790,700,790,NA,NA,NA,0.9
"9aa0ae038",720,790,720,790,NA,NA,NA,0.93
"a98ee0731",730,510,730,510,NA,NA,NA,0.96
"9014a7b83",640,570,640,570,NA,NA,NA,0.96
"8d5753377",770,690,770,690,NA,NA,NA,0.9
"d2fa61679",730,640,730,640,NA,NA,NA,0.95
"7b51f2d16",650,680,650,680,NA,NA,NA,0.95
"66bb36356",750,590,750,590,NA,NA,NA,0.87
"eb06e35e8",630,770,630,770,NA,NA,NA,0.92
"a5caff657",780,670,780,670,NA,NA,NA,0.91
"e38baf90c",580,580,580,580,NA,NA,NA,0.96
"53fd42552",640,640,640,640,NA,NA,NA,0.96
"5b81ef462",720,620,720,620,NA,NA,NA,0.96
"b3e00b824",740,770,740,770,NA,NA,NA,0.92
"1fa3949a9",780,650,780,650,NA,NA,NA,0.91
"3de7a900c",800,680,800,680,NA,NA,NA,0.95
"eeabde28d",770,700,770,700,NA,NA,NA,0.9
"44d439728",580,580,580,580,NA,NA,NA,0.96
"88af28902",760,700,760,700,NA,NA,NA,0.94
"3fb8bd132",720,780,720,780,NA,NA,NA,0.92
"f42f06384",550,550,550,550,NA,NA,NA,0.95
"74751837a",700,590,700,590,NA,NA,NA,0.9
"cdafa76e1",610,640,610,640,NA,NA,NA,0.89
"a5372f0c8",780,730,780,730,NA,NA,NA,0.94
"d7a9869e3",680,650,680,650,NA,NA,NA,0.92
"47a51418a",700,770,700,770,NA,NA,NA,0.98
"8e11d60ac",660,610,660,610,NA,NA,NA,0.88
"4b1de37f6",700,540,700,540,NA,NA,NA,0.95
"a482ffbc3",790,730,790,730,NA,NA,NA,0.9
"1b98f6121",750,780,750,780,NA,NA,NA,0.94
"00d5a7f3b",720,780,720,780,NA,NA,NA,0.93
"178dcaff4",700,710,700,710,NA,NA,NA,0.91
"d0688cebb",730,770,730,770,NA,NA,NA,0.92
"ac0db9047",750,770,750,770,NA,NA,NA,0.9
"bd61bf09d",700,640,700,640,NA,NA,NA,0.9
"059c8d801",800,700,800,700,NA,NA,NA,0.94
"befb88af6",750,800,750,800,NA,NA,NA,0.89
"28970ba88",770,570,770,570,NA,NA,NA,0.95
"ee6c52c1b",710,720,710,720,NA,NA,NA,0.93
"a55a14d87",680,770,680,770,NA,NA,NA,0.97
"7b1d0ed94",710,650,710,650,NA,NA,NA,0.9
"dff9e1bd6",730,540,730,540,NA,NA,NA,0.95
"8eb2e88f2",640,790,640,790,NA,NA,NA,0.92
"4a0de0f7e",780,670,780,670,NA,NA,NA,0.91
"fa2fd3f74",780,660,780,660,NA,NA,NA,0.91
"e3927097c",790,670,790,670,NA,NA,NA,0.9
"0a29ba35b",760,670,760,670,NA,NA,NA,0.94
"38e13fdbe",680,690,680,690,NA,NA,NA,0.9
"be8f5f3d1",720,600,720,600,NA,NA,NA,0.92
"42b6f3d0d",630,590,630,590,NA,NA,NA,0.85
"6f3621673",710,750,710,750,NA,NA,NA,0.91
"983994a83",650,440,650,440,NA,NA,NA,0.91
"6797e4e69",680,610,680,610,NA,NA,NA,0.91
"bb39fe5f4",720,630,720,630,NA,NA,NA,0.96
"68dba5934",670,600,670,600,NA,NA,NA,0.87
"4a2bea9fc",650,750,650,750,NA,NA,NA,0.91
"3b925792a",580,630,580,630,NA,NA,NA,0.92
"5d7c16039",790,760,790,760,NA,NA,NA,0.91
"ab4324449",630,610,630,610,NA,NA,NA,0.96
"00070f3f9",760,640,760,640,NA,NA,NA,0.94
"e4b5b5fc1",740,620,740,620,NA,NA,NA,0.94
"18ed687ff",790,650,790,650,NA,NA,NA,0.9
"ed1d4b1a6",670,790,670,790,NA,NA,NA,0.95
"67d4a2e7a",640,660,640,660,NA,NA,NA,0.91
"3f29f4095",590,600,590,600,NA,NA,NA,0.89
"6b53f68fc",650,670,650,670,NA,NA,NA,0.91
"87441a299",680,600,680,600,NA,NA,NA,0.9
"1875b3693",700,660,700,660,NA,NA,NA,0.91
"6dc9cb51e",510,520,510,520,NA,NA,NA,0.93
"432f392a2",690,710,690,710,NA,NA,NA,0.92
"753b406f9",470,630,470,630,NA,NA,NA,0.9
"48d4fe146",730,600,730,600,NA,NA,NA,0.89
"5492df4b8",670,620,670,620,NA,NA,NA,0.91
"5e6282d01",660,570,660,570,NA,NA,NA,0.9
"88a4b02b0",510,650,510,650,NA,NA,NA,0.89
"505e0ba0f",710,770,710,770,NA,NA,NA,0.94
"d228fc071",610,690,610,690,NA,NA,NA,0.97
"1aa27e956",660,490,660,490,NA,NA,NA,0.93
"e5281107c",610,750,610,750,NA,NA,NA,0.97
"20643d90c",680,620,680,620,NA,NA,NA,0.95
"a7cd02e65",690,640,690,640,NA,NA,NA,0.92
"6f6a3c32e",660,520,660,520,NA,NA,NA,0.94
"7b3c85b53",540,560,540,560,NA,NA,NA,0.97
"6d84f4297",760,740,760,740,NA,NA,NA,0.91
"de5e6877e",720,550,720,550,NA,NA,NA,0.88
"febd3b231",650,670,650,670,NA,NA,NA,0.9
"68cf1a2b8",560,730,560,730,NA,NA,NA,0.89
"a2ab634a2",540,690,540,690,NA,NA,NA,0.92
"e1d82aaf7",560,620,560,620,NA,NA,NA,0.95
"4ac4c311d",650,490,650,490,NA,NA,NA,0.93
"e47650317",670,640,670,640,NA,NA,NA,0.92
"038b9b0a1",790,570,790,570,NA,NA,NA,0.92
"fe8e4e2df",680,450,680,450,NA,NA,NA,0.95
"a7467bd6f",670,630,670,630,NA,NA,NA,0.93
"d7c0d39e8",750,560,750,560,NA,NA,NA,0.9
"f9bd629ff",500,670,500,670,NA,NA,NA,0.9
"d351000ac",710,500,710,500,NA,NA,NA,0.91
"d03b503cf",590,630,590,630,NA,NA,NA,0.92
"d14de438f",600,760,600,760,NA,NA,NA,0.91
"f3a288a39",620,680,620,680,NA,NA,NA,0.91
"663942ecc",660,420,660,420,NA,NA,NA,0.96
"d7f0b9016",700,560,700,560,NA,NA,NA,0.92
"cf1b384ac",580,620,580,620,NA,NA,NA,0.96
"d0188f9da",470,700,470,700,NA,NA,NA,0.93
"e413c664b",650,450,650,450,NA,NA,NA,0.89
"db1fcc34a",730,610,730,610,NA,NA,NA,0.95
"14b2a1b1a",540,450,540,450,NA,NA,NA,0.89
"2e03e82b6",630,490,630,490,NA,NA,NA,0.91
"5197d21fc",760,630,760,630,NA,NA,NA,0.93
"52ed71659",630,480,630,480,NA,NA,NA,0.9
"3f247dda0",580,750,580,750,NA,NA,NA,0.98
"f9691a5ce",780,780,780,780,NA,NA,NA,0.93
"6beace93a",750,590,750,590,NA,NA,NA,0.9
"35a7aa089",640,570,640,570,NA,NA,NA,0.93
"c301d9b82",770,770,770,770,NA,NA,NA,0.88
"82177baaf",670,640,670,640,NA,NA,NA,0.93
"ba52da278",680,770,680,770,NA,NA,NA,0.93
"7877c3c5e",780,720,780,720,NA,NA,NA,0.88
"d72531dc1",750,640,750,640,NA,NA,NA,0.89
"23240dfde",770,670,770,670,NA,NA,NA,0.96
"660ada00e",580,730,580,730,NA,NA,NA,0.94
"f4d07f5e4",650,740,650,740,NA,NA,NA,0.94
"3d2a70b56",670,710,670,710,NA,NA,NA,0.93
"d2461a01a",710,700,710,700,NA,NA,NA,0.9
"b1fb20b4a",640,730,640,730,NA,NA,NA,0.93
"660419d32",780,790,780,790,NA,NA,NA,0.93
"14e54747b",660,710,660,710,NA,NA,NA,0.92
"01e0bd5d6",670,680,670,680,NA,NA,NA,0.92
"ecc2fda07",660,740,660,740,NA,NA,NA,0.88
"2e6e201b6",610,640,610,640,NA,NA,NA,0.93
"cab0851c0",660,680,660,680,NA,NA,NA,0.97
"a0ff2301b",700,800,700,800,NA,NA,NA,0.94
"6769e5275",690,740,690,740,NA,NA,NA,0.93
"cf4595880",720,700,720,700,NA,NA,NA,0.88
"a9f1c8498",710,690,710,690,NA,NA,NA,0.95
"d726a3525",600,700,600,700,NA,NA,NA,0.91
"1fd6ae57b",550,620,550,620,NA,NA,NA,0.94
"6f38cf1ab",750,620,750,620,NA,NA,NA,0.88
"b37bdc5f7",640,580,640,580,NA,NA,NA,0.93
"802f1c7ac",640,770,640,770,NA,NA,NA,0.91
"c6f53d665",660,620,660,620,NA,NA,NA,0.93
"6e7c42df6",660,700,660,700,NA,NA,NA,0.94
"349cdb6ac",770,730,770,730,NA,NA,NA,0.9
"b9fe3e618",560,750,560,750,NA,NA,NA,0.94
"58ca24c92",590,760,590,760,NA,NA,NA,0.95
"9f34d44a6",640,530,640,530,NA,NA,NA,0.91
"8427e8b69",680,750,680,750,NA,NA,NA,0.94
"c26db4384",690,760,690,760,NA,NA,NA,0.97
"b54f9615c",690,740,690,740,NA,NA,NA,0.93
"e3d2584d5",710,740,710,740,NA,NA,NA,0.93
"23c22ed97",730,640,730,640,NA,NA,NA,0.93
"6c537a97a",680,760,680,760,NA,NA,NA,0.9
"34b0f4a88",650,750,650,750,NA,NA,NA,0.9
"e47caa786",760,780,760,780,NA,NA,NA,0.9
"081912fde",760,630,760,630,NA,NA,NA,0.94
"25fb6cf96",750,610,750,610,NA,NA,NA,0.92
"490fb9af5",730,680,730,680,NA,NA,NA,0.89
"143d460d3",790,740,790,740,NA,NA,NA,0.94
"1acd4c841",720,760,720,760,NA,NA,NA,0.94
"6c8d06aee",790,740,790,740,NA,NA,NA,0.9
"aea4d6546",730,770,730,770,NA,NA,NA,0.91
"01e22f531",630,720,630,720,NA,NA,NA,0.9
"dc35071e6",720,720,720,720,NA,NA,NA,0.93
"7fdd38182",600,600,600,600,NA,NA,NA,0.9
"34bdd1594",750,670,750,670,NA,NA,NA,0.96
"6d3b3ed28",760,770,760,770,NA,NA,NA,0.91
"55a6875d5",730,670,730,670,NA,NA,NA,0.93
"f0e07fa3b",760,710,760,710,NA,NA,NA,0.94
"91c65005a",620,730,620,730,NA,NA,NA,0.89
"3c152fa23",690,690,690,690,NA,NA,NA,0.88
"7109127f4",770,720,770,720,NA,NA,NA,0.98
"5cae1c071",650,650,650,650,NA,NA,NA,0.91
"ce04c77ab",740,790,740,790,NA,NA,NA,0.95
"0f27dee4b",700,800,700,800,NA,NA,NA,0.95
"f2c31bb60",800,690,800,690,NA,NA,NA,0.93
"fd910c699",500,760,500,760,NA,NA,NA,0.92
"5ccf06e0b",780,750,780,750,NA,NA,NA,0.94
"57feee643",710,670,710,670,NA,NA,NA,0.97
"ed6d758e8",760,720,760,720,NA,NA,NA,0.91
"a339707fd",700,740,700,740,NA,NA,NA,0.93
"8a59ef0e6",680,730,680,730,NA,NA,NA,0.96
"dc3e0e50e",670,800,670,800,NA,NA,NA,0.91
"01e9e2162",570,760,570,760,NA,NA,NA,0.96
"5687e0d69",690,660,690,660,NA,NA,NA,0.95
"69846c189",710,720,710,720,NA,NA,NA,0.93
"2b0c33122",710,690,710,690,NA,NA,NA,0.94
"c828b8eab",700,570,700,570,NA,NA,NA,0.96
"d2386f082",740,680,740,680,NA,NA,NA,0.9
"a58ec9853",720,580,720,580,NA,NA,NA,0.94
"acd21ea37",670,610,670,610,NA,NA,NA,0.9
"d0ccce4ff",770,640,770,640,NA,NA,NA,0.92
"2f00a3963",630,690,630,690,NA,NA,NA,0.95
"2f42c5aa3",760,700,760,700,NA,NA,NA,0.89
"a6fe26942",730,600,730,600,NA,NA,NA,0.93
"023e6dbe7",710,660,710,660,NA,NA,NA,0.87
"4d950c7e3",670,790,670,790,NA,NA,NA,0.9
"f58552ae5",690,650,690,650,NA,NA,NA,0.87
"4dad62ad4",700,700,700,700,NA,NA,NA,0.89
"60a035d3c",640,710,640,710,NA,NA,NA,0.87
"3b1b081b1",780,690,780,690,NA,NA,NA,0.93
"1c5c000e7",660,640,660,640,NA,NA,NA,0.92
"dc97d2375",700,670,700,670,NA,NA,NA,0.92
"957ddacea",790,670,790,670,NA,NA,NA,0.92
"140ec5e49",690,730,690,730,NA,NA,NA,0.95
"2b091a5c4",760,680,760,680,NA,NA,NA,0.97
"25442ecdb",720,720,720,720,NA,NA,NA,0.96
"7c7889afc",710,680,710,680,NA,NA,NA,0.93
"db0d4f85c",710,770,710,770,NA,NA,NA,0.92
"10a646ed6",760,690,760,690,NA,NA,NA,0.88
"2533f88bd",740,670,740,670,NA,NA,NA,0.95
"83011c0ce",750,680,750,680,NA,NA,NA,0.95
"81c0a11d7",610,740,610,740,NA,NA,NA,0.94
"53aee33db",590,680,590,680,NA,NA,NA,0.9
"d69bb66bf",760,640,760,640,NA,NA,NA,0.93
"5a8f4cc88",590,710,590,710,NA,NA,NA,0.94
"9cc3e4c94",610,750,610,750,NA,NA,NA,0.89
"91911abb6",690,650,690,650,NA,NA,NA,0.93
"745d08d4e",770,710,770,710,NA,NA,NA,0.97
"cb22ee382",740,790,740,790,NA,NA,NA,0.92
"aaf03c6cb",600,770,600,770,NA,NA,NA,0.88
"b1ca334d4",670,790,670,790,NA,NA,NA,0.9
"515b32e79",690,600,690,600,NA,NA,NA,0.89
"1d2bcca2d",700,660,700,660,NA,NA,NA,0.94
"ecedaeecc",720,750,720,750,NA,NA,NA,0.95
"f38acb13c",630,730,630,730,NA,NA,NA,0.93
"151fa8bcd",580,770,580,770,NA,NA,NA,0.92
"9c0fc89fe",710,720,710,720,NA,NA,NA,0.91
"7ef80463e",770,660,770,660,NA,NA,NA,0.92
"0271ff4ac",760,690,760,690,NA,NA,NA,0.88
"dc194094a",800,730,800,730,NA,NA,NA,0.9
"8db45240b",680,670,680,670,NA,NA,NA,0.92
"45ec01450",640,730,640,730,NA,NA,NA,0.9
"1eb9dea35",790,620,790,620,NA,NA,NA,0.92
"f7c113a84",700,710,700,710,NA,NA,NA,0.95
"831f7a60e",790,600,790,600,NA,NA,NA,0.87
"0549a7a10",640,640,640,640,NA,NA,NA,0.88
"4bafb497b",580,760,580,760,NA,NA,NA,0.96
"e563944f2",630,630,630,630,NA,NA,NA,0.92
"907c9dec5",790,590,790,590,NA,NA,NA,0.9
"b43a9f391",700,750,700,750,NA,NA,NA,0.95
"403138275",680,750,680,750,NA,NA,NA,0.96
"ef335b593",770,740,770,740,NA,NA,NA,0.97
"9a04c9bf9",630,730,630,730,NA,NA,NA,0.92
"41d5d76f7",610,710,610,710,NA,NA,NA,0.91
"9ea34b7c8",780,510,780,510,NA,NA,NA,0.91
"ba559fb25",710,710,710,710,NA,NA,NA,0.89
"fc203ecec",690,750,690,750,NA,NA,NA,0.85
"9a4185174",780,670,780,670,NA,NA,NA,0.92
"a36a832ef",570,760,570,760,NA,NA,NA,0.89
"5d18ee89f",670,580,670,580,NA,NA,NA,0.94
"b370cbe3f",610,730,610,730,NA,NA,NA,0.89
"e10e62931",760,720,760,720,NA,NA,NA,0.91
"cf00c2b4d",680,770,680,770,NA,NA,NA,0.91
"b0882ba22",760,690,760,690,NA,NA,NA,0.96
"77731906",730,660,730,660,NA,NA,NA,0.92
"754a1cf15",660,720,660,720,NA,NA,NA,0.95
"d5d8f31da",680,770,680,770,NA,NA,NA,0.94
"1f2067085",660,760,660,760,NA,NA,NA,0.87
"df56d402d",650,730,650,730,NA,NA,NA,0.93
"90077977b",760,680,760,680,NA,NA,NA,0.93
"0fc08d764",680,730,680,730,NA,NA,NA,0.95
"bbfd835b7",750,640,750,640,NA,NA,NA,0.93
"dd241e56a",690,720,690,720,NA,NA,NA,0.86
"d47069de8",700,680,700,680,NA,NA,NA,0.87
"0b9c177c0",680,720,680,720,NA,NA,NA,0.91
"1a48f903d",670,700,670,700,NA,NA,NA,0.91
"6ca9ddccc",730,680,730,680,NA,NA,NA,0.9
"4aec93ddc",670,770,670,770,NA,NA,NA,0.91
"c0fb60d1f",660,700,660,700,NA,NA,NA,0.96
"c962a2a5b",700,790,700,790,NA,NA,NA,0.86
"a4c381269",770,660,770,660,NA,NA,NA,0.92
"b2852658f",770,570,770,570,NA,NA,NA,0.94
"06633007c",770,790,770,790,NA,NA,NA,0.92
"06900a517",670,720,670,720,NA,NA,NA,0.86
"d961c77a4",610,780,610,780,NA,NA,NA,0.93
"dafb3c89c",660,750,660,750,NA,NA,NA,0.91
"13ba76985",690,790,690,790,NA,NA,NA,0.93
"27dd5670e",630,600,630,600,NA,NA,NA,0.86
"32ca8cd71",710,650,710,650,NA,NA,NA,0.94
"cfe66b898",720,710,720,710,NA,NA,NA,0.89
"1378ad964",680,730,680,730,NA,NA,NA,0.92
"1c5b9d82d",680,700,680,700,NA,NA,NA,0.97
"5f5cde5df",650,770,650,770,NA,NA,NA,0.94
"067b14855",620,780,620,780,NA,NA,NA,0.87
"a68a8a094",640,740,640,740,NA,NA,NA,0.91
"075151bc9",780,680,780,680,NA,NA,NA,0.97
"b7f854c40",800,790,800,790,NA,NA,NA,0.95
"eef96eb66",700,590,700,590,NA,NA,NA,0.92
"a53488578",710,640,710,640,NA,NA,NA,0.86
"bb848ba2d",760,630,760,630,NA,NA,NA,0.91
"c82d5ea0d",770,590,770,590,NA,NA,NA,0.93
"19dce613a",740,520,740,520,NA,NA,NA,0.94
"091741c3a",650,660,650,660,NA,NA,NA,0.94
"2a0f1d540",790,770,790,770,NA,NA,NA,0.9
"0c8717eb3",750,680,750,680,NA,NA,NA,0.96
"fd548aa0a",730,680,730,680,NA,NA,NA,0.92
"647f3fc86",780,650,780,650,NA,NA,NA,0.92
"c020c46dd",670,720,670,720,NA,NA,NA,0.95
"c929eb66e",700,730,700,730,NA,NA,NA,0.9
"90d2b82d2",570,600,570,600,NA,NA,NA,0.93
"524c44455",630,790,630,790,NA,NA,NA,0.95
"fba2e6529",720,680,720,680,NA,NA,NA,0.92
"b51585f98",700,740,700,740,NA,NA,NA,0.94
"ea7dd71b3",680,690,680,690,NA,NA,NA,0.93
"ce8d034d7",750,790,750,790,NA,NA,NA,0.94
"dc75afd45",630,660,630,660,NA,NA,NA,0.9
"19ddb05c4",680,780,680,780,NA,NA,NA,0.87
"0cc3b2d20",720,780,720,780,NA,NA,NA,0.9
"c31221446",670,700,670,700,NA,NA,NA,0.89
"eb7c8818b",680,780,680,780,NA,NA,NA,0.88
"90a53973c",650,770,650,770,NA,NA,NA,0.91
"a39a5f3db",780,740,780,740,NA,NA,NA,0.93
"4550c0e03",690,610,690,610,NA,NA,NA,0.91
"7440e8660",670,720,670,720,NA,NA,NA,0.9
"68c562a64",650,740,650,740,NA,NA,NA,0.89
"af943b250",750,610,750,610,NA,NA,NA,0.93
"1a87a57f9",750,680,750,680,NA,NA,NA,0.92
"6aab36028",650,740,650,740,NA,NA,NA,0.93
"c9695e6ea",690,720,690,720,NA,NA,NA,0.96
"dac05dc22",770,730,770,730,NA,NA,NA,0.94
"ec51eb7aa",770,590,770,590,NA,NA,NA,0.93
"a4efc824a",730,640,730,640,NA,NA,NA,0.96
"f19027b8a",780,700,780,700,NA,NA,NA,0.9
"1bcbd17a8",780,700,780,700,NA,NA,NA,0.93
"d97eff766",670,730,670,730,NA,NA,NA,0.93
"36d499472",760,770,760,770,NA,NA,NA,0.93
"5e57acd0b",640,800,640,800,NA,NA,NA,0.9
"e65b78162",700,750,700,750,NA,NA,NA,0.95
"569aac29f",620,620,620,620,NA,NA,NA,0.9
"2f4995cc7",640,680,640,680,NA,NA,NA,0.89
"5d98b2c34",510,570,510,570,NA,NA,NA,0.89
"81c6cde9e",770,700,770,700,NA,NA,NA,0.95
"1fb139e9c",760,670,760,670,NA,NA,NA,0.94
"080e43b09",730,690,730,690,NA,NA,NA,0.92
"6604addee",660,780,660,780,NA,NA,NA,0.94
"b46333fff",620,710,620,710,NA,NA,NA,0.94
"a93f88b12",780,700,780,700,NA,NA,NA,0.92
"c69badae8",790,700,790,700,NA,NA,NA,0.93
"7a626739a",720,640,720,640,NA,NA,NA,0.92
"18a0c9082",770,640,770,640,NA,NA,NA,0.95
"890bcfcc0",790,660,790,660,NA,NA,NA,0.91
"60ebe1fbd",790,700,790,700,NA,NA,NA,0.94
"39a022067",770,650,770,650,NA,NA,NA,0.9
"0badedb35",740,750,740,750,NA,NA,NA,0.9
"a86dd1a6e",730,680,730,680,NA,NA,NA,0.91
"68cd376be",750,770,750,770,NA,NA,NA,0.92
"0e84cc7db",680,640,680,640,NA,NA,NA,0.9
"448c9d3d2",770,510,770,510,NA,NA,NA,0.94
"38d24eb76",690,670,690,670,NA,NA,NA,0.91
"f27341760",680,610,680,610,NA,NA,NA,0.88
"f9fb93420",720,590,720,590,NA,NA,NA,0.96
"cb1f174a7",770,710,770,710,NA,NA,NA,0.95
"760c7b5fc",790,640,790,640,NA,NA,NA,0.95
"72654345e",720,680,720,680,NA,NA,NA,0.9
"1461df15e",720,750,720,750,NA,NA,NA,0.86
"6ad2a019a",760,800,760,800,NA,NA,NA,0.88
"043054fed",710,720,710,720,NA,NA,NA,0.93
"a5572b779",790,660,790,660,NA,NA,NA,0.96
"ccf417554",780,790,780,790,NA,NA,NA,0.93
"b7b9eae7d",640,550,640,550,NA,NA,NA,0.91
"a136da9a2",720,650,720,650,NA,NA,NA,0.85
"f3f75d200",780,760,780,760,NA,NA,NA,0.93
"3e79dcf12",680,750,680,750,NA,NA,NA,0.93
"92f977b48",640,770,640,770,NA,NA,NA,0.97
"09febcb46",720,770,720,770,NA,NA,NA,0.92
"4a96e394d",610,730,610,730,NA,NA,NA,0.91
"519c83d36",740,720,740,720,NA,NA,NA,0.94
"317838be5",690,720,690,720,NA,NA,NA,0.92
"0d9090842",610,760,610,760,NA,NA,NA,0.95
"fb5f26104",690,630,690,630,NA,NA,NA,0.89
"92e5dff2c",780,720,780,720,NA,NA,NA,0.91
"4d90badc7",730,740,730,740,NA,NA,NA,0.9
"1a9b2331a",580,740,580,740,NA,NA,NA,0.89
"8334c7d37",670,670,670,670,NA,NA,NA,0.93
"3b3088245",700,650,700,650,NA,NA,NA,0.94
"60e81f57d",730,680,730,680,NA,NA,NA,0.92
"979947656",770,640,770,640,NA,NA,NA,0.91
"a7671c6c5",770,750,770,750,NA,NA,NA,0.96
"2daa16161",740,670,740,670,NA,NA,NA,0.96
"67d34a890",710,730,710,730,NA,NA,NA,0.93
"05aff7c23",720,700,720,700,NA,NA,NA,0.89
"7d53b1c8f",800,620,800,620,NA,NA,NA,0.97
"4f9bb87da",690,660,690,660,NA,NA,NA,0.94
"c90cbc499",760,610,760,610,NA,NA,NA,0.94
"5ce777cae",790,770,790,770,NA,NA,NA,0.83
"4c54b8a36",730,700,730,700,NA,NA,NA,0.95
"7c6eaf2d4",680,790,680,790,NA,NA,NA,0.94
"2e465fb2f",800,770,800,770,NA,NA,NA,0.92
"a04c221a4",710,730,710,730,NA,NA,NA,0.92
"4cae544c5",690,580,690,580,NA,NA,NA,0.9
"f2209f008",790,740,790,740,NA,NA,NA,0.91
"d9128e805",680,550,680,550,NA,NA,NA,0.9
"825b6957c",800,670,800,670,NA,NA,NA,0.94
"8e52117b5",730,730,730,730,NA,NA,NA,0.94
"cc6f7b131",780,700,780,700,NA,NA,NA,0.89
"d186c7941",760,720,760,720,NA,NA,NA,0.95
"d3f180168",730,780,730,780,NA,NA,NA,0.93
"372ae7513",580,660,580,660,NA,NA,NA,0.95
"013031e4e",690,720,690,720,NA,NA,NA,0.95
"e708207c7",720,590,720,590,NA,NA,NA,0.89
"e1d1eda9d",690,660,690,660,NA,NA,NA,0.94
"a13a6e90e",740,720,740,720,NA,NA,NA,0.92
"9ff11e677",720,730,720,730,NA,NA,NA,0.9
"243c49b40",630,570,630,570,NA,NA,NA,0.91
"8603d9dbc",620,760,620,760,NA,NA,NA,0.92
"31bb8be1b",750,710,750,710,NA,NA,NA,0.91
"a9a67400f",630,630,630,630,NA,NA,NA,0.9
"5aef2df58",640,700,640,700,NA,NA,NA,0.9
"a0160c5cb",730,630,730,630,NA,NA,NA,0.93
"97cfb47da",710,720,710,720,NA,NA,NA,0.92
