ID,SAT_MATH,SAT_VERBAL,SAT_EQIV_MATH,SAT_EQUV_VERBAL,ACT_MATH,ACT_ENGLISH,ACT_COMP,HS_PERCENTILE_RANK
6c8d06aee,680,770,680,770,,,,1
01e22f531,760,790,760,790,,,,1
dc35071e6,650,720,650,720,,,,1
2bf61af57,720,650,720,650,,,,1
54726d88b,640,650,640,650,,,,1
34bdd1594,670,650,670,650,,,,1
58887aac1,710,600,710,600,,,,1
12ad63355,760,670,760,670,,,,1
6d3b3ed28,700,790,700,790,,,,1
8e2164637,630,780,630,780,,,,1
ca3697876,680,730,680,730,,,,1
a4f1a6d01,620,780,620,780,,,,1
91c65005a,760,700,760,700,,,,1
9a4bf4d6f,730,630,730,630,,,,1
ce04c77ab,680,560,680,560,,,,1
f2c31bb60,680,700,680,700,,,,1
6f70a94bb,540,720,540,720,,,,1
2adf23c5f,710,670,710,670,,,,1
57feee643,730,680,730,680,,,,1
4fba9ffa9,690,690,690,690,,,,1
72672b929,770,780,770,780,,,,1
6944b060b,760,740,760,740,,,,1
120dc5a51,660,720,660,720,,,,1
dc3e0e50e,680,640,680,640,,,,1
48ed205b2,750,620,750,620,,,,1
8c2e5d33d,670,680,670,680,,,,1
69846c189,640,750,640,750,,,,1
2b0c33122,550,770,550,770,,,,1
a58ec9853,610,700,610,700,,,,1
d0ccce4ff,650,780,650,780,,,,1
7d09591b0,640,780,640,780,,,,1
ccd8dc91f,790,690,790,690,,,,1
30f5d1084,730,750,730,750,,,,1
2f00a3963,710,700,710,700,,,,1
a6fe26942,690,710,690,710,,,,1
f58552ae5,780,660,780,660,,,,1
4dad62ad4,650,650,650,650,,,,1
1c5c000e7,740,710,740,710,,,,1
dc97d2375,670,640,670,640,,,,1
957ddacea,690,760,690,760,,,,1
206959fbd,750,660,750,660,,,,1
140ec5e49,780,690,780,690,,,,1
2b091a5c4,720,740,720,740,,,,1
5c3920ae0,760,710,760,710,,,,1
7c7889afc,700,720,700,720,,,,1
398a63a12,750,780,750,780,,,,1
1bebf9c30,750,720,750,720,,,,1
83011c0ce,620,710,620,710,,,,1
5f831a62f,750,700,750,700,,,,1
f06790271,740,730,740,730,,,,1
bea212347,780,720,780,720,,,,1
5a8f4cc88,780,650,780,650,,,,1
f89fcdc70,680,690,680,690,,,,1
9cc3e4c94,630,730,630,730,,,,1
91911abb6,660,760,660,760,,,,1
60db557a2,760,730,760,730,,,,1
b17fae1a4,670,710,670,710,,,,1
51838b717,680,730,680,730,,,,1
515b32e79,790,770,790,770,,,,1
1d2bcca2d,790,550,790,550,,,,1
2fb780cc7,730,800,730,800,,,,1
ecedaeecc,720,680,720,680,,,,1
f38acb13c,730,800,730,800,,,,1
f7e445bee,720,750,720,750,,,,1
99fcdbdca,730,720,730,720,,,,1
f7dceb735,720,710,720,710,,,,1
890db8f12,750,730,750,730,,,,1
2ef1f5759,690,620,690,620,,,,1
11d292fbb,670,730,670,730,,,,1
dc194094a,680,710,680,710,,,,1
d721dc536,710,700,710,700,,,,1
8db45240b,630,660,630,660,,,,1
45ec01450,670,720,670,720,,,,1
1eb9dea35,710,610,710,610,,,,1
7d1d5993b,770,690,770,690,,,,1
f7c113a84,750,690,750,690,,,,1
c73964dec,680,700,680,700,,,,1
ab124aec1,680,790,680,790,,,,1
0549a7a10,680,690,680,690,,,,1
6cd67e7ac,640,650,640,650,,,,1
6ba49c4ea,600,630,600,630,,,,1
a8c738150,610,710,610,710,,,,1
a76aa4468,740,630,740,630,,,,1
12a6c0362,680,740,680,740,,,,1
e120b15e9,670,720,670,720,,,,1
403138275,710,700,710,700,,,,1
9a04c9bf9,760,770,760,770,,,,1
9ea34b7c8,790,710,790,710,,,,1
9a4185174,670,760,670,760,,,,1
92c93374f,800,660,800,660,,,,1
8684bf331,680,550,680,550,,,,1
5d18ee89f,720,660,720,660,,,,1
d74e4be60,770,700,770,700,,,,1
b0882ba22,670,690,670,690,,,,1
77731906,620,670,620,670,,,,1
951fe1d29,690,670,690,670,,,,1
d5d8f31da,720,690,720,690,,,,1
ec1bc41f0,640,600,640,600,,,,1
1f2067085,750,660,750,660,,,,1
df56d402d,740,730,740,730,,,,1
90077977b,670,660,670,660,,,,1
f25f61198,730,790,730,790,,,,1
9a1159298,650,630,650,630,,,,1
1ec8e5535,530,670,530,670,,,,1
bbfd835b7,610,790,610,790,,,,1
0b9c177c0,670,580,670,580,,,,1
1f2387b5e,710,720,710,720,,,,1
6ca9ddccc,680,730,680,730,,,,1
4aec93ddc,800,650,800,650,,,,1
c9ea82992,780,760,780,760,,,,1
e20749d02,600,770,600,770,,,,1
c0fb60d1f,780,640,780,640,,,,1
1bba6a738,620,690,620,690,,,,1
b2852658f,720,730,720,730,,,,1
dafb3c89c,770,680,770,680,,,,1
13ba76985,660,650,660,650,,,,1
27dd5670e,640,630,640,630,,,,1
32ca8cd71,770,740,770,740,,,,1
a944b0c6b,800,620,800,620,,,,1
5f5cde5df,700,770,700,770,,,,1
eb62dc607,730,680,730,680,,,,1
1b449a166,680,700,680,700,,,,1
a68a8a094,760,760,760,760,,,,1
075151bc9,690,710,690,710,,,,1
b7f854c40,730,760,730,760,,,,1
076df26e1,780,710,780,710,,,,1
ea2678f3d,620,680,620,680,,,,1
eef96eb66,590,800,590,800,,,,1
a53488578,740,680,740,680,,,,1
bb848ba2d,770,780,770,780,,,,1
c82d5ea0d,670,760,670,760,,,,1
ff220eb81,610,790,610,790,,,,1
19dce613a,750,630,750,630,,,,1
601e8cc9f,740,690,740,690,,,,1
091741c3a,640,710,640,710,,,,1
2a0f1d540,650,750,650,750,,,,1
6deef0a81,670,700,670,700,,,,1
2037db298,740,580,740,580,,,,1
0389c7189,770,690,770,690,,,,1
346f0faaf,720,790,720,790,,,,1
3b05ba76b,740,640,740,640,,,,1
fba2e6529,760,520,760,520,,,,1
b51585f98,760,780,760,780,,,,1
ea7dd71b3,700,770,700,770,,,,1
1e6df8648,730,660,730,660,,,,1
4190dffc4,720,730,720,730,,,,1
dc75afd45,590,700,590,700,,,,1
c1ed1682d,800,670,800,670,,,,1
12ed793fd,780,680,780,680,,,,1
90a53973c,680,680,680,680,,,,1
a39a5f3db,690,700,690,700,,,,1
bb904bd9a,680,800,680,800,,,,1
7440e8660,550,640,550,640,,,,1
8d8f0213a,770,790,770,790,,,,1
7c83315c5,770,770,770,770,,,,1
c813cd3c3,700,650,700,650,,,,1
6aab36028,770,780,770,780,,,,1
04d5b3038,730,790,730,790,,,,1
c9695e6ea,730,780,730,780,,,,1
dac05dc22,800,650,800,650,,,,1
ec51eb7aa,760,770,760,770,,,,1
a4efc824a,690,700,690,700,,,,1
9b954d96d,740,730,740,730,,,,1
f19027b8a,740,720,740,720,,,,1
1bcbd17a8,660,780,660,780,,,,1
3e73ab29a,700,700,700,700,,,,1
7ee831c45,620,690,620,690,,,,1
def1f6b30,630,740,630,740,,,,1
e65b78162,690,730,690,730,,,,1
569aac29f,710,780,710,780,,,,1
2f4995cc7,740,730,740,730,,,,1
1bb8d02e2,700,760,700,760,,,,1
461a7ba3f,770,670,770,670,,,,1
1fb139e9c,730,560,730,560,,,,1
f8c655245,710,570,710,570,,,,1
3dcb9c7f9,710,530,710,530,,,,1
c69badae8,710,800,710,800,,,,1
18a0c9082,790,620,790,620,,,,1
39a022067,590,710,590,710,,,,1
0badedb35,670,690,670,690,,,,1
47516b394,630,760,630,760,,,,1
fff1d63a5,750,740,750,740,,,,1
eff68cc32,650,700,650,700,,,,1
38d24eb76,710,690,710,690,,,,1
f9fb93420,630,670,630,670,,,,1
5d5a938c9,700,660,700,660,,,,1
72654345e,770,750,770,750,,,,1
eded240b8,710,640,710,640,,,,1
1461df15e,700,670,700,670,,,,1
b7bbfcbc9,740,550,740,550,,,,1
6ad2a019a,680,800,680,800,,,,1
ce8224d7a,580,720,580,720,,,,1
043054fed,710,790,710,790,,,,1
bbcc59387,690,670,690,670,,,,1
a5572b779,670,780,670,780,,,,1
ccf417554,720,620,720,620,,,,1
b7b9eae7d,720,730,720,730,,,,1
a136da9a2,790,670,790,670,,,,1
69d8f6970,790,670,790,670,,,,1
e5592bc59,730,720,730,720,,,,1
0668b495f,740,650,740,650,,,,1
a94db74dd,740,570,740,570,,,,1
4a96e394d,660,800,660,800,,,,1
519c83d36,720,780,720,780,,,,1
c47c53d8f,680,780,680,780,,,,1
0b2b52dab,750,740,750,740,,,,1
fb5f26104,650,650,650,650,,,,1
92e5dff2c,750,640,750,640,,,,1
4d90badc7,690,710,690,710,,,,1
c3059a8a9,720,650,720,650,,,,1
1a9b2331a,710,650,710,650,,,,1
8334c7d37,740,690,740,690,,,,1
3b3088245,620,590,620,590,,,,1
60e81f57d,650,800,650,800,,,,1
e873187e1,740,740,740,740,,,,1
979947656,690,530,690,530,,,,1
a7671c6c5,680,780,680,780,,,,1
9fdfaa1c1,770,750,770,750,,,,1
859eb6a47,740,710,740,710,,,,1
2daa16161,590,630,590,630,,,,1
67d34a890,740,620,740,620,,,,1
05aff7c23,660,720,660,720,,,,1
836531705,660,660,660,660,,,,1
7d53b1c8f,670,670,670,670,,,,1
91185c378,760,620,760,620,,,,1
1253c9348,740,690,740,690,,,,1
4f9bb87da,630,730,630,730,,,,1
7998644aa,600,770,600,770,,,,1
86166ffc6,750,730,750,730,,,,1
40c43d35b,680,720,680,720,,,,1
f49273dd4,780,610,780,610,,,,1
5ce777cae,650,690,650,690,,,,1
8db741845,690,760,690,760,,,,1
9764c4322,740,670,740,670,,,,1
2e465fb2f,720,540,720,540,,,,1
6336f47fd,610,750,610,750,,,,1
2e35c01d7,780,710,780,710,,,,1
b50126225,780,690,780,690,,,,1
f6212d2c4,680,550,680,550,,,,1
3571ff08d,720,530,720,530,,,,1
8e52117b5,630,630,630,630,,,,1
cc6f7b131,750,660,750,660,,,,1
350316f4f,490,550,490,550,,,,1
b0592f25b,760,610,760,610,,,,1
20f3c3865,780,740,780,740,,,,1
5a717ebc7,780,570,780,570,,,,1
ab9138c9b,730,750,730,750,,,,1
243c49b40,700,650,700,650,,,,1
3a22c0777,550,710,550,710,,,,1
31bb8be1b,730,710,730,710,,,,1
a9a67400f,660,610,660,610,,,,1
5aef2df58,750,650,750,650,,,,1
a0160c5cb,760,770,760,770,,,,1
49c425f9c,620,760,620,760,,,,1
c1bfd78ff,730,640,730,640,,,,1
74282b278,680,750,680,750,,,,1
b23d2b708,670,590,670,590,,,,1
5f1e19d32,660,760,660,760,,,,1
3edaef360,790,680,790,680,,,,1
2d097fb92,710,610,710,610,,,,1
66d984d24,710,680,710,680,,,,1
a5897ea9a,780,660,780,660,,,,1
e6a1603a6,690,610,690,610,,,,1
f75af2018,760,600,760,600,,,,1
4173d7271,760,760,760,760,,,,1
2a50517e9,780,620,780,620,,,,1
f6de9c8ea,700,660,700,660,,,,1
afd872124,780,730,780,730,,,,1
c6fb29ac9,710,730,710,730,,,,1
9889067d6,630,640,630,640,,,,1
ecefae3bd,660,690,660,690,,,,1
00be3ec6f,680,740,680,740,,,,1
d0ea2e9db,630,690,630,690,,,,1
d344083bb,690,710,690,710,,,,1
5d9789255,610,630,610,630,,,,1
0da9fc7f0,710,700,710,700,,,,1
0e3589a45,790,760,790,760,,,,1
d10f8e908,640,690,640,690,,,,1
205bf0f7f,800,710,800,710,,,,1
4168d6603,740,790,740,790,,,,1
08883345e,700,710,700,710,,,,1
8c96e0417,770,710,770,710,,,,1
c5d8cee8a,740,640,740,640,,,,1
a1c515f47,650,700,650,700,,,,1
47763d834,660,670,660,670,,,,1
afe112c65,740,740,740,740,,,,1
037620cb6,710,770,710,770,,,,1
d79d50df4,780,650,780,650,,,,1
dbdcc0a47,750,760,750,760,,,,1
785d7193f,640,680,640,680,,,,1
97ee2ac7a,720,800,720,800,,,,1
456edc1d3,770,620,770,620,,,,1
3427dbe6c,680,770,680,770,,,,1
86c052dc3,650,640,650,640,,,,1
8b806df4f,770,650,770,650,,,,1
4b03e1bdf,710,700,710,700,,,,1
a0f876d31,620,740,620,740,,,,1
5218738df,700,620,700,620,,,,1
6d8176ce4,750,780,750,780,,,,1
842ed21b2,780,760,780,760,,,,1
cf4ca75e4,700,610,700,610,,,,1
acbd80b03,770,780,770,780,,,,1
c570ca722,770,650,770,650,,,,1
fdad733b2,630,750,630,750,,,,1
c211707ee,700,520,700,520,,,,1
f215be254,710,790,710,790,,,,1
173f665ec,770,660,770,660,,,,1
9e65f4cbd,710,640,710,640,,,,1
3de860c98,690,730,690,730,,,,1
bacbf75f7,660,540,660,540,,,,1
52ed314a1,770,620,770,620,,,,1
55ad0b5bd,680,790,680,790,,,,1
ee9615062,720,590,720,590,,,,1
01873254f,740,730,740,730,,,,1
a41feca23,660,780,660,780,,,,1
de59bf17d,680,660,680,660,,,,1
18d0cc6f8,550,550,550,550,,,,1
cee8fe095,720,600,720,600,,,,1
9cb1b50f5,620,710,620,710,,,,1
1d8b0c739,750,720,750,720,,,,1
aa2575f6c,720,590,720,590,,,,1
62a51706f,590,730,590,730,,,,1
c8b88a59b,660,710,660,710,,,,1
852bc963b,780,700,780,700,,,,1
0a0cc2098,700,690,700,690,,,,1
9ea3bb9bb,750,740,750,740,,,,1
d1142e6cd,740,550,740,550,,,,1
40fbb0c7e,680,700,680,700,,,,1
84a518697,730,660,730,660,,,,1
69ea056c5,770,660,770,660,,,,1
7fa8a3736,660,560,660,560,,,,1
69205f1f9,760,620,760,620,,,,1
5bc949c01,730,610,730,610,,,,1
a7103a71e,620,740,620,740,,,,1
81ee0fe73,720,590,720,590,,,,1
e65265b1c,750,720,750,720,,,,1
9183b54d6,620,730,620,730,,,,1
cba12a47b,790,710,790,710,,,,1
b55e20bd6,730,690,730,690,,,,1
085e6b87c,730,740,730,740,,,,1
22fa79b42,750,730,750,730,,,,1
bfc5ca5e3,640,730,640,730,,,,1
bf49d96b7,700,780,700,780,,,,1
069c209d5,790,770,790,770,,,,1
063ee2ccb,590,630,590,630,,,,1
706fe66cd,600,620,600,620,,,,1
cdaa4f171,700,740,700,740,,,,1
1d402a9cc,740,790,740,790,,,,1
403ca4252,740,570,740,570,,,,1
ade568fb0,520,680,520,680,,,,1
0380ec729,680,650,680,650,,,,1
eed38ff83,750,670,750,670,,,,1
27b4a6f27,730,630,730,630,,,,1
f45d56003,720,770,720,770,,,,1
4d92ee934,740,740,740,740,,,,1
b8deffac0,740,630,740,630,,,,1
d53cc30a2,690,710,690,710,,,,1
7c838077c,740,690,740,690,,,,1
cc3a50267,780,700,780,700,,,,1
7f2185f6f,590,650,590,650,,,,1
1d7943eb3,760,560,760,560,,,,1
56214a579,770,780,770,780,,,,1
49a02f286,640,790,640,790,,,,1
6e72095f2,660,630,660,630,,,,1
7845df9f6,680,650,680,650,,,,1
241218b7e,610,710,610,710,,,,1
f4ec2dc91,660,750,660,750,,,,1
8f0d73e47,650,660,650,660,,,,1
efbd02c60,720,700,720,700,,,,1
4e71dcb8b,760,780,760,780,,,,1
6834fb692,660,800,660,800,,,,1
2ef4ce5e2,720,730,720,730,,,,1
b337eedfd,720,680,720,680,,,,1
6bb98fc47,740,660,740,660,,,,1
8440d0ea3,730,780,730,780,,,,1
811c059cf,610,690,610,690,,,,1
21e3e5311,600,690,600,690,,,,1
5b97e1902,780,680,780,680,,,,1
9c0fa990c,700,590,700,590,,,,1
53456cdef,600,650,600,650,,,,1
4d4d5574d,670,750,670,750,,,,1
99b52b474,660,530,660,530,,,,1
02b645e62,660,630,660,630,,,,1
75847934e,770,730,770,730,,,,1
253069bf8,760,690,760,690,,,,1
5a4cfdf46,710,700,710,700,,,,1
af420baff,650,630,650,630,,,,1
0c1cd3c98,770,650,770,650,,,,1
ac7132f8d,640,710,640,710,,,,1
44a43c559,740,760,740,760,,,,1
41590b859,590,730,590,730,,,,1
498e7246c,730,770,730,770,,,,1
ea4341056,650,740,650,740,,,,1
2be751aca,670,730,670,730,,,,1
e24a6bd5c,700,700,700,700,,,,1
83611b79d,690,660,690,660,,,,1
eb91af3b4,710,750,710,750,,,,1
0db125aae,780,630,780,630,,,,1
9f05412b3,800,750,800,750,,,,1
5f995b45d,770,750,770,750,,,,1
8a166e952,780,780,780,780,,,,1
22eb3fac5,780,760,780,760,,,,1
312b5dfda,730,780,730,780,,,,1
d845824d3,680,760,680,760,,,,1
fcf0cfee3,770,720,770,720,,,,1
f2e7d9fce,670,620,670,620,,,,1
4c1cc5505,620,640,620,640,,,,1
3c5a3affd,650,800,650,800,,,,1
6b29ca6ab,720,650,720,650,,,,1
fbae3fed1,750,710,750,710,,,,1
eda17a696,650,630,650,630,,,,1
ac84e0842,780,620,780,620,,,,1
469234620,770,720,770,720,,,,1
e04710ac5,790,740,790,740,,,,1
5031d5958,680,680,680,680,,,,1
37caf1b78,650,780,650,780,,,,1
5f77ca8d5,760,770,760,770,,,,1
35dd20ec0,780,790,780,790,,,,1
edc51151f,720,560,720,560,,,,1
6e6913c2e,730,710,730,710,,,,1
51ae2d6e5,670,730,670,730,,,,1
cb6e4665a,610,560,610,560,,,,1
3f44133f1,700,700,700,700,,,,1
ec8ff46c9,720,730,720,730,,,,1
e1063134b,670,700,670,700,,,,1
6ae4197fe,760,720,760,720,,,,1
e74596eb8,730,630,730,630,,,,1
1efa19926,700,670,700,670,,,,1
7dfb9fec6,790,750,790,750,,,,1
dfc8647ea,740,710,740,710,,,,1
f0a3b9724,730,670,730,670,,,,1
1d5b3acad,650,760,650,760,,,,1
9cdf7d748,800,580,800,580,,,,1
b65f9e444,720,680,720,680,,,,1
692b41158,740,730,740,730,,,,1
245da705b,730,660,730,660,,,,1
05389709b,700,730,700,730,,,,1
47b601026,630,580,630,580,,,,1
2a18b4ee6,740,760,740,760,,,,1
1037a7786,710,770,710,770,,,,1
72fb01563,750,760,750,760,,,,1
eb9fbee66,640,690,640,690,,,,1
d77fcf9e2,730,680,730,680,,,,1
b05e19c50,700,690,700,690,,,,1
0ccf2775b,620,660,620,660,,,,1
d3e530571,700,730,700,730,,,,1
17315f6cd,710,790,710,790,,,,1
6da8697d6,720,650,720,650,,,,1
9fb72a7e3,760,600,760,600,,,,1
569b972ef,670,620,670,620,,,,1
467474ef5,800,690,800,690,,,,1
e92e39533,730,620,730,620,,,,1
3fcd546a2,750,660,750,660,,,,1
d77f34d71,670,690,670,690,,,,1
f75418e33,670,760,670,760,,,,1
f3f7fbf48,660,680,660,680,,,,1
c470138c8,720,760,720,760,,,,1
53a773756,560,700,560,700,,,,1
670c9473f,760,770,760,770,,,,1
4f3a4254b,590,790,590,790,,,,1
5bcf621f9,730,630,730,630,,,,1
0673f4177,590,650,590,650,,,,1
451fe7833,800,760,800,760,,,,1
84feb0b4a,740,650,740,650,,,,1
f49153287,700,720,700,720,,,,1
0c20645aa,730,750,730,750,,,,1
a638d4900,740,720,740,720,,,,1
0d314feaa,780,780,780,780,,,,1
c7f67a47e,630,750,630,750,,,,1
c7418a85a,760,650,760,650,,,,1
335366817,630,800,630,800,,,,1
c1db04bf8,760,730,760,730,,,,1
58071cba2,710,690,710,690,,,,1
b87b7e632,750,660,750,660,,,,1
8d35efb4d,670,730,670,730,,,,1
f5b4b94f1,680,750,680,750,,,,1
b77323c51,690,730,690,730,,,,1
3383be978,710,780,710,780,,,,1
c4527046c,670,640,670,640,,,,1
9c24c4bb4,600,760,600,760,,,,1
6a34ef4fd,720,670,720,670,,,,1
95dc05802,740,680,740,680,,,,1
d1b9e9fa7,670,760,670,760,,,,1
d19e8a411,770,740,770,740,,,,1
4b4843e64,710,650,710,650,,,,1
ec4271231,720,720,720,720,,,,1
1aef2bcd7,710,750,710,750,,,,1
2e31334c9,740,670,740,670,,,,1
d34c1c9a9,730,740,730,740,,,,1
41e42ffe8,610,680,610,680,,,,1
7633f9e2d,790,660,790,660,,,,1
4e77d8cb4,700,680,700,680,,,,1
adebdcb80,690,680,690,680,,,,1
876aa4bfd,700,730,700,730,,,,1
c4386bcc2,710,710,710,710,,,,1
86defaec6,670,680,670,680,,,,1
27865930a,760,670,760,670,,,,1
c5f40743a,730,620,730,620,,,,1
16889db11,700,750,700,750,,,,1
930d83e05,770,690,770,690,,,,1
5221764d1,710,680,710,680,,,,1
fd2250dc2,630,500,630,500,,,,1
75177e8c7,640,630,640,630,,,,1
fe90836eb,700,790,700,790,,,,1
8e79ca7fe,780,550,780,550,,,,1
3a94919d8,790,720,790,720,,,,1
eb73e0144,680,680,680,680,,,,1
af0c2a08d,620,680,620,680,,,,1
db2a16f24,730,560,730,560,,,,1
b7aa2b1b6,680,650,680,650,,,,1
fde32f1a6,710,590,710,590,,,,1
0ea9df44b,660,740,660,740,,,,1
c464f0e08,700,690,700,690,,,,1
b6af62e38,760,720,760,720,,,,1
04b5c7b36,700,560,700,560,,,,1
a9fad2047,620,660,620,660,,,,1
e8f1e1a59,760,650,760,650,,,,1
573de61f5,680,610,680,610,,,,1
ad2a2f301,720,740,720,740,,,,1
8c85866e3,780,760,780,760,,,,1
0754043fe,650,740,650,740,,,,1
09f14883e,780,610,780,610,,,,1
ab4fd7747,700,690,700,690,,,,1
5edaf825d,780,660,780,660,,,,1
14086e477,660,690,660,690,,,,1
5ac783977,760,650,760,650,,,,1
ee647dc14,760,680,760,680,,,,1
e62f3a5b6,740,750,740,750,,,,1
0353fe9a8,800,630,800,630,,,,1
b3a043005,740,690,740,690,,,,1
a16d22e9a,770,780,770,780,,,,1
14d2133d8,690,750,690,750,,,,1
941e9eb2c,630,740,630,740,,,,1
2b66b7612,720,770,720,770,,,,1
6f2b1b127,690,730,690,730,,,,1
ba0991640,760,720,760,720,,,,1
a48df3016,720,790,720,790,,,,1
826cc5927,700,670,700,670,,,,1
9a5319d54,640,700,640,700,,,,1
494a852e5,650,630,650,630,,,,1
4509a75d2,590,710,590,710,,,,1
cb105a1a3,790,700,790,700,,,,1
b34caf814,600,730,600,730,,,,1
be0b6acfd,640,680,640,680,,,,1
0d3e33cdb,760,590,760,590,,,,1
70974dd9c,800,690,800,690,,,,1
3cda91936,710,780,710,780,,,,1
07910feb1,670,620,670,620,,,,1
29120e832,770,580,770,580,,,,1
44a5bc3d9,700,680,700,680,,,,1
421ce0bdb,630,600,630,600,,,,1
1fa47a0fd,750,790,750,790,,,,1
937eab5f1,700,760,700,760,,,,1
9263ec3df,780,620,780,620,,,,1
3492578df,760,730,760,730,,,,1
3c18d89d4,800,790,800,790,,,,1
ee4db375b,770,770,770,770,,,,1
dd1aa938c,770,740,770,740,,,,1
3e9e7333b,680,680,680,680,,,,1
d57e63794,690,690,690,690,,,,1
03afded1c,660,670,660,670,,,,1
6966634b6,700,590,700,590,,,,1
3a17f5bd9,720,680,720,680,,,,1
b66ec10f9,610,660,610,660,,,,1
98189e4b4,730,590,730,590,,,,1
18f4ff443,710,580,710,580,,,,1
dbf46cf41,650,730,650,730,,,,1
6f2bf2d99,770,670,770,670,,,,1
8c79be3dd,690,720,690,720,,,,1
57ba18b99,630,650,630,650,,,,1
7be670adc,770,640,770,640,,,,1
6331fbf9b,700,740,700,740,,,,1
6bb69ec3b,760,690,760,690,,,,1
4bdd03482,650,760,650,760,,,,1
c3ca23c13,740,770,740,770,,,,1
8087c665f,640,790,640,790,,,,1
dc851f98c,700,620,700,620,,,,1
e2b9c1b40,680,680,680,680,,,,1
912fe7736,720,790,720,790,,,,1
4fefb3cc4,600,790,600,790,,,,1
f1fd1bf02,640,700,640,700,,,,1
99953b3b8,710,670,710,670,,,,1
bffc8c7e2,720,750,720,750,,,,1
2a56806be,730,690,730,690,,,,1
da07fe069,660,740,660,740,,,,1
f69e2dd53,670,790,670,790,,,,1
af620e8ea,720,730,720,730,,,,1
ab7dfdb94,730,740,730,740,,,,1
8fd429971,790,740,790,740,,,,1
c0832fc6e,670,760,670,760,,,,1
748306642,680,690,680,690,,,,1
f5f0b8d6d,740,630,740,630,,,,1
3df107723,720,610,720,610,,,,1
84d6a4322,750,720,750,720,,,,1
1cac06a88,650,670,650,670,,,,1
bb9017edf,770,750,770,750,,,,1
735e1e715,740,710,740,710,,,,1
ca44755a5,740,750,740,750,,,,1
d01b2c98c,630,780,630,780,,,,1
d6a50ac4a,760,730,760,730,,,,1
dff5099ff,720,680,720,680,,,,1
c2f8d62b8,700,760,700,760,,,,1
bec966230,690,680,690,680,,,,1
55ce423ac,780,640,780,640,,,,1
0fe2b0b8e,750,750,750,750,,,,1
302b73e9f,660,740,660,740,,,,1
9c97a4284,670,720,670,720,,,,1
27d33764b,720,660,720,660,,,,1
56aaafac1,750,660,750,660,,,,1
2ca01c383,780,620,780,620,,,,1
d4e55de73,720,590,720,590,,,,1
146d2abc2,690,700,690,700,,,,1
41a2ca01c,660,600,660,600,,,,1
ca20a9a92,680,700,680,700,,,,1
4c9da9205,710,670,710,670,,,,1
ea208164a,730,770,730,770,,,,1
0b7d7e00b,700,610,700,610,,,,1
c565998b3,720,710,720,710,,,,1
de6d76c57,760,560,760,560,,,,1
997195526,750,680,750,680,,,,1
2e801b2a6,600,700,600,700,,,,1
e5e7ca951,730,770,730,770,,,,1
2fd5582d9,760,700,760,700,,,,1
f3c57c884,650,600,650,600,,,,1
de668d17c,710,740,710,740,,,,1
868d1e6a3,670,620,670,620,,,,1
f34e8de19,640,790,640,790,,,,1
b3c720f7e,670,770,670,770,,,,1
cd79764d1,720,710,720,710,,,,1
54011faa5,710,750,710,750,,,,1
aa06267f2,760,540,760,540,,,,1
650f4c89a,680,790,680,790,,,,1
98c81e5ca,720,730,720,730,,,,1
d572a6202,770,790,770,790,,,,1
9fc42af68,770,790,770,790,,,,1
487894d2c,720,710,720,710,,,,1
70bfd405a,750,790,750,790,,,,1
3c66d773b,640,660,640,660,,,,1
9ce206c51,700,630,700,630,,,,1
f23cde2ca,740,780,740,780,,,,1
1c348adb5,720,790,720,790,,,,1
843537354,710,710,710,710,,,,1
f3d6c6f3f,770,730,770,730,,,,1
9804414a9,760,720,760,720,,,,1
aa9fbd09d,640,680,640,680,,,,1
58a9de4d8,650,790,650,790,,,,1
72f7f07de,690,650,690,650,,,,1
81fc229b2,650,590,650,590,,,,1
5b013a969,700,600,700,600,,,,1
15ed92392,530,680,530,680,,,,1
e3e1de000,680,620,680,620,,,,1
7236616d8,700,650,700,650,,,,1
20c7454db,640,690,640,690,,,,1
b60f6c938,680,790,680,790,,,,1
b62f9d01f,710,710,710,710,,,,1
46fe2204e,690,790,690,790,,,,1
c56e4c5c3,700,790,700,790,,,,1
5e86d192a,530,750,530,750,,,,1
b0cc44e26,740,750,740,750,,,,1
4e5cc1264,740,720,740,720,,,,1
5d020bee1,790,670,790,670,,,,1
47ff3c05c,640,720,640,720,,,,1
08fd2a129,750,720,750,720,,,,1
6c0b4b05a,750,790,750,790,,,,1
3b51de56e,550,600,550,600,,,,1
68dc35b6d,800,790,800,790,,,,1
5a3b835a3,710,660,710,660,,,,1
23082dff1,770,750,770,750,,,,1
9ad47fbd8,770,700,770,700,,,,1
43d0dde4c,650,650,650,650,,,,1
329d21860,750,670,750,670,,,,1
d17d50f9b,670,740,670,740,,,,1
2b935a019,730,720,730,720,,,,1
8f5207238,640,650,640,650,,,,1
68b75ee74,710,670,710,670,,,,1
819ed180b,730,630,730,630,,,,1
715660568,740,780,740,780,,,,1
a7a698249,670,650,670,650,,,,1
c1401b8fa,740,710,740,710,,,,1
93786a370,800,580,800,580,,,,1
82ca3e1b0,730,580,730,580,,,,1
dc0c62a5d,650,750,650,750,,,,1
4d6cd378f,710,790,710,790,,,,1
030fd4ed3,670,710,670,710,,,,1
288dba5e4,750,750,750,750,,,,1
52b41d7e0,710,680,710,680,,,,1
8e0618a4f,780,730,780,730,,,,1
ebfdc667b,730,700,730,700,,,,1
e6d1f06d7,720,780,720,780,,,,1
9ab222825,720,610,720,610,,,,1
